,crop_points,entry_num,file,first_black_pixel,sf,text,is_header,relative_fbp,cq
0,"[119, 246]",1,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (1)_1.png,343.565683646,0.981616238989,"ABRASIVE MATERIALS

",True,0.0,False
1,"[358, 480]",2,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (1)_2.png,56.9337418614,0.981616238989,"LAIRD DE VOU INC Abrasive 8;

",False,-286.631941785,True
2,"[488, 619]",3,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (1)_3.png,265.036384527,0.981616238989,"Cutting Specialists 1201 Eddy St

",False,208.102642666,True
3,"[612, 716]",4,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (1)_4.png,261.109919571,0.981616238989,"(02905) Tel 781-6282

",False,204.17617771,False
4,"[731, 852]",5,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (1)_5.png,51.0440444274,0.981616238989,"Michigan Abrasive Co 16 East River St

",False,-5.88969743393,False
5,"[986, 1112]",6,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (1)_6.png,331.786288778,0.981616238989,"ABRASIVES-MFRS

",True,280.742244351,False
6,"[1242, 1368]",7,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (1)_7.png,47.1175794715,0.981616238989,"Laird De Vou Inc 1201 Eddy St

",False,-3.92646495596,False
7,"[1360, 1490]",8,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (1)_8.png,45.1543469935,0.981616238989,"Michigan Abrasive Co (Grinding Wheel Div)

",False,-1.96323247798,True
8,"[1484, 1590]",9,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (1)_9.png,153.132133282,0.981616238989,"325 Waterman St

",False,107.977786289,False
9,"[1737, 1862]",10,test/no_ads/margins_fixed/cropped/entry/1978_Page_51 (1)_10.png,329.8230563,0.981616238989,"ABSTRACTS OF TITLE

",True,284.668709307,False
